Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 14:33:28, 0.00, 10.85043
2026-05-26 14:33:28, 0.08, 11.09608
2026-05-26 14:33:28, 0.13, 10.69949
2026-05-26 14:33:28, 0.19, 10.76988
2026-05-26 14:33:28, 0.25, 10.91282
2026-05-26 14:33:28, 0.31, 10.58840
2026-05-26 14:33:28, 0.37, 10.57987
2026-05-26 14:33:28, 0.43, 10.15378
2026-05-26 14:33:28, 0.49, 10.50932
2026-05-26 14:33:28, 0.55, 10.67119
2026-05-26 14:33:28, 0.61, 10.57020
2026-05-26 14:33:28, 0.67, 11.03951
2026-05-26 14:33:28, 0.73, 10.66969
2026-05-26 14:33:28, 0.79, 10.52705
2026-05-26 14:33:28, 0.85, 10.43357
2026-05-26 14:33:29, 0.91, 10.87219
2026-05-26 14:33:29, 0.97, 10.64084
2026-05-26 14:33:29, 1.03, 11.01391
2026-05-26 14:33:29, 1.09, 10.77569
2026-05-26 14:33:29, 1.15, 10.96194
2026-05-26 14:33:29, 1.21, 10.64434
2026-05-26 14:33:29, 1.28, 10.59728
2026-05-26 14:33:29, 1.33, 10.27543
2026-05-26 14:33:29, 1.39, 10.56751
2026-05-26 14:33:29, 1.45, 10.56580
2026-05-26 14:33:29, 1.51, 10.89078
2026-05-26 14:33:29, 1.57, 10.78581
2026-05-26 14:33:29, 1.64, 10.87800
2026-05-26 14:33:29, 1.69, 10.94365
2026-05-26 14:33:29, 1.76, 10.97948
2026-05-26 14:33:29, 1.82, 10.79352
2026-05-26 14:33:29, 1.89, 10.24309
2026-05-26 14:33:30, 1.95, 10.81404
2026-05-26 14:33:30, 2.01, 10.74871
2026-05-26 14:33:30, 2.07, 10.72674
2026-05-26 14:33:30, 2.13, 10.64904
2026-05-26 14:33:30, 2.19, 10.59029
2026-05-26 14:33:30, 2.25, 10.80105
2026-05-26 14:33:30, 2.31, 10.63928
2026-05-26 14:33:30, 2.37, 10.52748
2026-05-26 14:33:30, 2.43, 10.79196
2026-05-26 14:33:30, 2.49, 10.50307
2026-05-26 14:33:30, 2.55, 10.57726
2026-05-26 14:33:30, 2.61, 10.38455
2026-05-26 14:33:30, 2.67, 10.81240
2026-05-26 14:33:30, 2.73, 11.18296
2026-05-26 14:33:30, 2.79, 10.60762
2026-05-26 14:33:30, 2.85, 10.65339
2026-05-26 14:33:31, 2.91, 10.89445
2026-05-26 14:33:31, 2.97, 10.88920
2026-05-26 14:33:31, 3.03, 10.83397
2026-05-26 14:33:31, 3.09, 10.60315
2026-05-26 14:33:31, 3.15, 11.14375
2026-05-26 14:33:31, 3.21, 10.50425
2026-05-26 14:33:31, 3.27, 10.68834
2026-05-26 14:33:31, 3.33, 10.77101
2026-05-26 14:33:31, 3.39, 10.98691
2026-05-26 14:33:31, 3.45, 11.01392
2026-05-26 14:33:31, 3.51, 10.61013
2026-05-26 14:33:31, 3.57, 10.92090
2026-05-26 14:33:31, 3.63, 11.08063
2026-05-26 14:33:31, 3.69, 10.79970
2026-05-26 14:33:31, 3.75, 10.89461
2026-05-26 14:33:31, 3.81, 10.85453
2026-05-26 14:33:31, 3.87, 10.84705
2026-05-26 14:33:32, 3.93, 10.56897
2026-05-26 14:33:32, 3.99, 10.99541
2026-05-26 14:33:32, 4.05, 10.91806
2026-05-26 14:33:32, 4.11, 10.84442
2026-05-26 14:33:32, 4.17, 10.72601
2026-05-26 14:33:32, 4.23, 10.55651
2026-05-26 14:33:32, 4.29, 10.76745
2026-05-26 14:33:32, 4.35, 10.82312
2026-05-26 14:33:32, 4.41, 10.92599
2026-05-26 14:33:32, 4.47, 10.76218
2026-05-26 14:33:32, 4.53, 10.91723
2026-05-26 14:33:32, 4.59, 10.56646
2026-05-26 14:33:32, 4.65, 10.71306
2026-05-26 14:33:32, 4.71, 10.95547
2026-05-26 14:33:32, 4.77, 10.92745
2026-05-26 14:33:32, 4.84, 10.77901
2026-05-26 14:33:32, 4.89, 11.10789
2026-05-26 14:33:33, 4.95, 10.83217
2026-05-26 14:33:33, 5.01, 10.70100
2026-05-26 14:33:33, 5.07, 11.11931
2026-05-26 14:33:33, 5.13, 10.59993
2026-05-26 14:33:33, 5.19, 10.81831
2026-05-26 14:33:33, 5.26, 11.07231
2026-05-26 14:33:33, 5.31, 11.04179
2026-05-26 14:33:33, 5.37, 11.01844
2026-05-26 14:33:33, 5.43, 10.85519
2026-05-26 14:33:33, 5.49, 10.66013
2026-05-26 14:33:33, 5.55, 11.20991
2026-05-26 14:33:33, 5.61, 10.83871
2026-05-26 14:33:33, 5.68, 10.63031
2026-05-26 14:33:33, 5.74, 11.39439
2026-05-26 14:33:33, 5.79, 10.81890
2026-05-26 14:33:33, 5.85, 11.09819
2026-05-26 14:33:34, 5.91, 11.05069
2026-05-26 14:33:34, 5.97, 11.12682
2026-05-26 14:33:34, 6.03, 10.99737
2026-05-26 14:33:34, 6.09, 10.71953
2026-05-26 14:33:34, 6.15, 10.84386
2026-05-26 14:33:34, 6.21, 10.85345
2026-05-26 14:33:34, 6.27, 10.90072
2026-05-26 14:33:34, 6.33, 10.74302
2026-05-26 14:33:34, 6.39, 10.45420
2026-05-26 14:33:34, 6.45, 10.86365
2026-05-26 14:33:34, 6.51, 10.69450
2026-05-26 14:33:34, 6.57, 10.86428
2026-05-26 14:33:34, 6.64, 10.88548
2026-05-26 14:33:34, 6.69, 10.69659
2026-05-26 14:33:34, 6.75, 10.98272
2026-05-26 14:33:34, 6.81, 10.48716
2026-05-26 14:33:34, 6.87, 10.75593
2026-05-26 14:33:35, 6.94, 11.12512
2026-05-26 14:33:35, 6.99, 10.71976
2026-05-26 14:33:35, 7.05, 11.10367
2026-05-26 14:33:35, 7.11, 10.91408
2026-05-26 14:33:35, 7.17, 10.76215
2026-05-26 14:33:35, 7.23, 10.91944
2026-05-26 14:33:35, 7.29, 10.76691
2026-05-26 14:33:35, 7.35, 11.14485
2026-05-26 14:33:35, 7.41, 10.80551
2026-05-26 14:33:35, 7.47, 10.92312
2026-05-26 14:33:35, 7.53, 10.91846
2026-05-26 14:33:35, 7.59, 10.50311
2026-05-26 14:33:35, 7.66, 11.25696
2026-05-26 14:33:35, 7.71, 10.71916
2026-05-26 14:33:35, 7.77, 10.92638
2026-05-26 14:33:35, 7.83, 10.89390
2026-05-26 14:33:35, 7.89, 10.82663
2026-05-26 14:33:36, 7.95, 10.71219
2026-05-26 14:33:36, 8.01, 10.52745
2026-05-26 14:33:36, 8.07, 10.74384
2026-05-26 14:33:36, 8.13, 10.74111
2026-05-26 14:33:36, 8.19, 10.99033
2026-05-26 14:33:36, 8.26, 10.93184
2026-05-26 14:33:36, 8.34, 10.95018
2026-05-26 14:33:36, 8.39, 10.86500
2026-05-26 14:33:36, 8.45, 10.59741
2026-05-26 14:33:36, 8.51, 10.91511
2026-05-26 14:33:36, 8.57, 10.77449
2026-05-26 14:33:36, 8.63, 10.65899
2026-05-26 14:33:36, 8.69, 10.77196
2026-05-26 14:33:36, 8.75, 10.90926
2026-05-26 14:33:36, 8.81, 11.33881
2026-05-26 14:33:36, 8.88, 11.03935
2026-05-26 14:33:37, 8.93, 10.66764
2026-05-26 14:33:37, 8.99, 10.76354
2026-05-26 14:33:37, 9.05, 10.97005
2026-05-26 14:33:37, 9.11, 10.85320
2026-05-26 14:33:37, 9.17, 10.75540
2026-05-26 14:33:37, 9.23, 10.42902
2026-05-26 14:33:37, 9.29, 10.93869
2026-05-26 14:33:37, 9.35, 11.12257
2026-05-26 14:33:37, 9.41, 11.05782
2026-05-26 14:33:37, 9.47, 10.80520
2026-05-26 14:33:37, 9.53, 10.50684
2026-05-26 14:33:37, 9.59, 10.70455
2026-05-26 14:33:37, 9.65, 11.04416
2026-05-26 14:33:37, 9.71, 10.78426
2026-05-26 14:33:37, 9.77, 10.63165
2026-05-26 14:33:37, 9.83, 10.81919
2026-05-26 14:33:37, 9.89, 10.31421
2026-05-26 14:33:38, 9.95, 10.42483
2026-05-26 14:33:38, 10.01, 10.91629
2026-05-26 14:33:38, 10.07, 10.69766
2026-05-26 14:33:38, 10.13, 10.79525
2026-05-26 14:33:38, 10.19, 10.79679
2026-05-26 14:33:38, 10.25, 10.84337
2026-05-26 14:33:38, 10.31, 10.75926
