Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 15:57:26, 2.85, 11.07842
2026-05-26 15:57:27, 2.92, 11.20224
2026-05-26 15:57:27, 2.98, 10.92107
2026-05-26 15:57:27, 3.04, 10.75129
2026-05-26 15:57:27, 3.10, 10.76416
2026-05-26 15:57:27, 3.16, 11.06392
2026-05-26 15:57:27, 3.24, 10.29341
2026-05-26 15:57:27, 3.30, 10.81161
2026-05-26 15:57:27, 3.36, 10.97020
2026-05-26 15:57:27, 3.42, 10.39762
2026-05-26 15:57:27, 3.49, 10.94583
2026-05-26 15:57:27, 3.56, 11.11050
2026-05-26 15:57:27, 3.63, 11.04201
2026-05-26 15:57:27, 3.68, 10.89454
2026-05-26 15:57:27, 3.74, 10.65728
2026-05-26 15:57:27, 3.80, 10.60278
2026-05-26 15:57:28, 3.86, 11.48781
2026-05-26 15:57:28, 3.92, 11.19914
2026-05-26 15:57:28, 3.98, 10.67053
2026-05-26 15:57:28, 4.04, 10.49283
2026-05-26 15:57:28, 4.10, 10.53906
2026-05-26 15:57:28, 4.16, 11.34052
2026-05-26 15:57:28, 4.22, 11.42735
2026-05-26 15:57:28, 4.28, 10.86009
2026-05-26 15:57:28, 4.34, 10.58021
2026-05-26 15:57:28, 4.40, 10.90219
2026-05-26 15:57:28, 4.46, 10.86768
2026-05-26 15:57:28, 4.52, 11.49219
2026-05-26 15:57:28, 4.58, 11.16053
2026-05-26 15:57:28, 4.64, 10.79600
2026-05-26 15:57:28, 4.70, 10.31565
2026-05-26 15:57:28, 4.76, 11.15766
2026-05-26 15:57:28, 4.82, 11.41204
2026-05-26 15:57:29, 4.88, 10.63783
2026-05-26 15:57:29, 4.94, 10.27515
2026-05-26 15:57:29, 5.00, 10.58755
2026-05-26 15:57:29, 5.06, 10.90509
2026-05-26 15:57:29, 5.12, 11.38661
2026-05-26 15:57:29, 5.18, 11.01658
2026-05-26 15:57:29, 5.24, 10.41786
2026-05-26 15:57:29, 5.30, 10.66055
2026-05-26 15:57:29, 5.36, 11.36236
2026-05-26 15:57:29, 5.42, 11.10636
2026-05-26 15:57:29, 5.48, 10.76425
2026-05-26 15:57:29, 5.55, 10.96812
2026-05-26 15:57:29, 5.61, 10.83410
2026-05-26 15:57:29, 5.68, 10.68525
2026-05-26 15:57:29, 5.75, 10.37767
2026-05-26 15:57:29, 5.82, 11.16105
2026-05-26 15:57:30, 5.88, 10.91015
2026-05-26 15:57:30, 5.94, 10.74796
2026-05-26 15:57:30, 6.00, 10.85297
2026-05-26 15:57:30, 6.06, 10.75430
2026-05-26 15:57:30, 6.12, 10.93775
2026-05-26 15:57:30, 6.18, 10.73561
2026-05-26 15:57:30, 6.24, 10.72201
2026-05-26 15:57:30, 6.30, 10.94971
2026-05-26 15:57:30, 6.36, 11.03047
2026-05-26 15:57:30, 6.42, 11.19862
2026-05-26 15:57:30, 6.48, 11.02355
2026-05-26 15:57:30, 6.54, 10.57900
2026-05-26 15:57:30, 6.60, 10.43207
2026-05-26 15:57:30, 6.66, 11.22858
2026-05-26 15:57:30, 6.72, 11.21789
2026-05-26 15:57:30, 6.78, 10.84640
2026-05-26 15:57:30, 6.84, 10.81521
2026-05-26 15:57:31, 6.90, 10.94800
2026-05-26 15:57:31, 6.96, 11.39915
2026-05-26 15:57:31, 7.02, 11.08235
2026-05-26 15:57:31, 7.08, 10.92947
2026-05-26 15:57:31, 7.14, 10.57959
2026-05-26 15:57:31, 7.21, 10.56329
2026-05-26 15:57:31, 7.27, 10.92499
2026-05-26 15:57:31, 7.32, 10.90137
2026-05-26 15:57:31, 7.38, 11.04590
2026-05-26 15:57:31, 7.44, 10.33682
2026-05-26 15:57:31, 7.51, 11.29959
2026-05-26 15:57:31, 7.58, 10.85743
2026-05-26 15:57:31, 7.67, 11.30117
2026-05-26 15:57:31, 7.75, 10.76364
2026-05-26 15:57:31, 7.83, 11.38044
2026-05-26 15:57:32, 7.90, 10.68568
2026-05-26 15:57:32, 7.97, 11.11623
2026-05-26 15:57:32, 8.04, 10.47287
2026-05-26 15:57:32, 8.10, 11.09713
2026-05-26 15:57:32, 8.16, 11.15152
2026-05-26 15:57:32, 8.23, 11.20403
2026-05-26 15:57:32, 8.31, 10.74675
2026-05-26 15:57:32, 8.39, 11.02333
2026-05-26 15:57:32, 8.46, 10.95446
2026-05-26 15:57:32, 8.52, 10.53094
2026-05-26 15:57:32, 8.58, 11.11920
2026-05-26 15:57:32, 8.64, 10.57050
2026-05-26 15:57:32, 8.70, 10.89909
2026-05-26 15:57:32, 8.77, 11.09517
2026-05-26 15:57:32, 8.83, 11.45341
2026-05-26 15:57:33, 8.90, 10.69141
2026-05-26 15:57:33, 8.96, 10.89811
2026-05-26 15:57:33, 9.02, 11.34287
2026-05-26 15:57:33, 9.08, 10.74160
2026-05-26 15:57:33, 9.14, 10.52824
2026-05-26 15:57:33, 9.20, 10.67652
2026-05-26 15:57:33, 9.26, 11.17245
2026-05-26 15:57:33, 9.32, 11.23686
2026-05-26 15:57:33, 9.38, 10.96640
2026-05-26 15:57:33, 9.44, 11.11087
2026-05-26 15:57:33, 9.50, 10.74334
2026-05-26 15:57:33, 9.56, 10.96903
2026-05-26 15:57:33, 9.64, 10.65582
2026-05-26 15:57:33, 9.71, 10.73854
2026-05-26 15:57:33, 9.78, 11.01563
2026-05-26 15:57:33, 9.84, 10.22201
2026-05-26 15:57:34, 9.90, 10.72093
2026-05-26 15:57:34, 9.97, 10.76724
2026-05-26 15:57:34, 10.02, 11.02194
2026-05-26 15:57:34, 10.08, 10.75990
2026-05-26 15:57:34, 10.14, 10.88121
2026-05-26 15:57:34, 10.20, 11.22548
2026-05-26 15:57:34, 10.26, 11.09396
2026-05-26 15:57:34, 10.32, 11.01751
2026-05-26 15:57:34, 10.38, 10.89398
2026-05-26 15:57:34, 10.44, 10.64942
2026-05-26 15:57:34, 10.50, 10.71200
2026-05-26 15:57:34, 10.57, 10.95643
2026-05-26 15:57:34, 10.65, 10.33348
2026-05-26 15:57:34, 10.73, 11.59214
2026-05-26 15:57:34, 10.80, 10.62405
2026-05-26 15:57:35, 10.87, 11.33643
2026-05-26 15:57:35, 10.94, 10.22350
2026-05-26 15:57:35, 11.00, 11.04702
2026-05-26 15:57:35, 11.06, 11.47788
2026-05-26 15:57:35, 11.13, 11.13159
2026-05-26 15:57:35, 11.20, 10.93517
2026-05-26 15:57:35, 11.27, 11.45942
2026-05-26 15:57:35, 11.32, 11.14492
2026-05-26 15:57:35, 11.39, 10.62091
2026-05-26 15:57:35, 11.46, 10.67375
2026-05-26 15:57:35, 11.52, 11.29580
2026-05-26 15:57:35, 11.58, 11.05123
2026-05-26 15:57:35, 11.65, 10.46587
2026-05-26 15:57:35, 11.73, 11.07356
2026-05-26 15:57:35, 11.80, 10.89874
2026-05-26 15:57:36, 11.86, 10.59634
2026-05-26 15:57:36, 11.92, 11.19497
2026-05-26 15:57:36, 11.98, 11.02440
2026-05-26 15:57:36, 12.04, 10.70801
2026-05-26 15:57:36, 12.10, 10.69167
2026-05-26 15:57:36, 12.16, 11.06916
2026-05-26 15:57:36, 12.23, 11.08064
2026-05-26 15:57:36, 12.28, 10.83413
2026-05-26 15:57:36, 12.34, 10.73892
2026-05-26 15:57:36, 12.40, 10.76647
2026-05-26 15:57:36, 12.46, 10.99870
2026-05-26 15:57:36, 12.52, 11.33949
2026-05-26 15:57:36, 12.58, 10.42845
2026-05-26 15:57:36, 12.64, 10.84729
2026-05-26 15:57:36, 12.71, 11.14638
2026-05-26 15:57:36, 12.78, 11.01049
2026-05-26 15:57:36, 12.84, 10.43565
2026-05-26 15:57:37, 12.91, 10.74728
2026-05-26 15:57:37, 12.96, 11.72560
2026-05-26 15:57:37, 13.02, 11.31303
2026-05-26 15:57:37, 13.08, 10.48865
2026-05-26 15:57:37, 13.14, 10.28960
2026-05-26 15:57:37, 13.21, 10.57181
2026-05-26 15:57:37, 13.27, 11.37377
2026-05-26 15:57:37, 13.33, 11.16649
2026-05-26 15:57:37, 13.40, 10.81751
2026-05-26 15:57:37, 13.46, 11.21687
2026-05-26 15:57:37, 13.52, 11.61070
2026-05-26 15:57:37, 13.59, 10.71863
2026-05-26 15:57:37, 13.66, 10.91450
2026-05-26 15:57:37, 13.73, 11.36686
2026-05-26 15:57:37, 13.80, 10.52217
2026-05-26 15:57:38, 13.86, 11.11574
2026-05-26 15:57:38, 13.92, 10.53910
2026-05-26 15:57:38, 13.98, 11.09479
2026-05-26 15:57:38, 14.04, 10.71731
2026-05-26 15:57:38, 14.11, 10.83299
2026-05-26 15:57:38, 14.16, 10.90191
2026-05-26 15:57:38, 14.23, 10.98146
2026-05-26 15:57:38, 14.28, 11.08226
2026-05-26 15:57:38, 14.34, 10.74074
2026-05-26 15:57:38, 14.40, 10.92295
2026-05-26 15:57:38, 14.46, 10.09594
2026-05-26 15:57:38, 14.51, 10.84952
2026-05-26 15:57:38, 14.58, 11.32070
2026-05-26 15:57:38, 14.63, 10.74221
2026-05-26 15:57:38, 14.69, 10.78905
2026-05-26 15:57:38, 14.75, 10.90239
2026-05-26 15:57:38, 14.81, 10.64662
2026-05-26 15:57:39, 14.87, 11.08908
2026-05-26 15:57:39, 14.93, 10.48552
2026-05-26 15:57:39, 14.99, 10.43327
2026-05-26 15:57:39, 15.03, 10.67826
2026-05-26 15:57:39, 15.09, 11.17149
2026-05-26 15:57:39, 15.13, 10.78804
2026-05-26 15:57:39, 15.19, 10.83031
2026-05-26 15:57:39, 15.25, 10.93257
2026-05-26 15:57:39, 15.31, 10.84865
2026-05-26 15:57:39, 15.37, 10.70839
2026-05-26 15:57:39, 15.43, 10.36890
2026-05-26 15:57:39, 15.47, 10.68370
2026-05-26 15:57:39, 15.51, 10.24707
2026-05-26 15:57:39, 15.57, 10.70159
2026-05-26 15:57:39, 15.63, 10.94875
2026-05-26 15:57:39, 15.69, 11.32375
2026-05-26 15:57:39, 15.73, 10.61287
2026-05-26 15:57:39, 15.79, 11.04451
2026-05-26 15:57:39, 15.85, 11.06357
2026-05-26 15:57:40, 15.91, 10.79741
2026-05-26 15:57:40, 15.97, 10.97416
2026-05-26 15:57:40, 16.01, 10.73245
2026-05-26 15:57:40, 16.05, 10.68325
2026-05-26 15:57:40, 16.09, 10.90350
2026-05-26 15:57:40, 16.13, 10.95846
2026-05-26 15:57:40, 16.17, 10.79421
2026-05-26 15:57:40, 16.21, 11.23881
2026-05-26 15:57:40, 16.27, 10.94161
2026-05-26 15:57:40, 16.31, 10.87677
2026-05-26 15:57:40, 16.35, 10.64716
2026-05-26 15:57:40, 16.39, 11.20572
2026-05-26 15:57:40, 16.45, 11.00311
2026-05-26 15:57:40, 16.49, 10.82833
2026-05-26 15:57:40, 16.53, 11.30869
2026-05-26 15:57:40, 16.57, 10.22724
2026-05-26 15:57:40, 16.63, 10.65544
2026-05-26 15:57:40, 16.67, 10.74371
2026-05-26 15:57:40, 16.73, 10.64654
2026-05-26 15:57:40, 16.79, 11.23725
2026-05-26 15:57:40, 16.83, 10.86514
2026-05-26 15:57:41, 16.87, 10.78338
2026-05-26 15:57:41, 16.91, 10.83029
2026-05-26 15:57:41, 16.95, 11.02364
2026-05-26 15:57:41, 17.01, 10.74177
2026-05-26 15:57:41, 17.07, 10.58132
2026-05-26 15:57:41, 17.13, 11.27821
2026-05-26 15:57:41, 17.19, 10.98695
2026-05-26 15:57:41, 17.25, 10.53949
2026-05-26 15:57:41, 17.31, 10.71085
2026-05-26 15:57:41, 17.35, 10.36191
2026-05-26 15:57:41, 17.41, 10.96925
2026-05-26 15:57:41, 17.45, 10.46417
2026-05-26 15:57:41, 17.49, 10.86593
2026-05-26 15:57:41, 17.55, 10.83029
2026-05-26 15:57:41, 17.61, 10.73954
2026-05-26 15:57:41, 17.65, 10.49482
2026-05-26 15:57:41, 17.71, 10.75888
2026-05-26 15:57:41, 17.77, 10.86675
2026-05-26 15:57:41, 17.83, 10.83288
2026-05-26 15:57:42, 17.89, 10.70960
2026-05-26 15:57:42, 17.95, 11.10823
2026-05-26 15:57:42, 17.99, 10.99354
2026-05-26 15:57:42, 18.03, 10.93524
2026-05-26 15:57:42, 18.09, 10.89163
2026-05-26 15:57:42, 18.15, 10.90913
2026-05-26 15:57:42, 18.19, 10.76117
2026-05-26 15:57:42, 18.23, 10.67572
2026-05-26 15:57:42, 18.27, 10.93381
2026-05-26 15:57:42, 18.31, 10.52871
2026-05-26 15:57:42, 18.35, 10.99067
2026-05-26 15:57:42, 18.39, 10.85430
2026-05-26 15:57:42, 18.45, 10.67193
2026-05-26 15:57:42, 18.49, 10.40060
2026-05-26 15:57:42, 18.55, 10.51074
2026-05-26 15:57:42, 18.61, 10.65902
2026-05-26 15:57:42, 18.67, 10.91243
2026-05-26 15:57:42, 18.73, 10.83269
2026-05-26 15:57:42, 18.79, 10.93925
2026-05-26 15:57:42, 18.85, 10.93666
2026-05-26 15:57:43, 18.91, 10.81284
2026-05-26 15:57:43, 18.97, 11.06899
2026-05-26 15:57:43, 19.03, 11.11183
2026-05-26 15:57:43, 19.09, 10.53478
2026-05-26 15:57:43, 19.15, 11.03376
2026-05-26 15:57:43, 19.19, 10.42001
2026-05-26 15:57:43, 19.23, 10.65673
2026-05-26 15:57:43, 19.27, 10.68692
2026-05-26 15:57:43, 19.33, 10.87121
2026-05-26 15:57:43, 19.39, 10.64141
2026-05-26 15:57:43, 19.45, 10.94878
2026-05-26 15:57:43, 19.51, 10.54902
2026-05-26 15:57:43, 19.55, 10.83056
2026-05-26 15:57:43, 19.59, 10.53451
2026-05-26 15:57:43, 19.63, 10.78549
2026-05-26 15:57:43, 19.69, 10.78298
2026-05-26 15:57:43, 19.75, 11.31229
2026-05-26 15:57:43, 19.79, 10.86146
2026-05-26 15:57:43, 19.83, 10.94399
2026-05-26 15:57:44, 19.89, 10.61476
2026-05-26 15:57:44, 19.95, 10.97381
2026-05-26 15:57:44, 19.99, 10.68522
2026-05-26 15:57:44, 20.03, 10.87741
2026-05-26 15:57:44, 20.07, 10.82863
2026-05-26 15:57:44, 20.11, 10.98087
2026-05-26 15:57:44, 20.15, 10.97413
2026-05-26 15:57:44, 20.19, 10.69412
2026-05-26 15:57:44, 20.25, 10.83811
2026-05-26 15:57:44, 20.31, 10.67916
2026-05-26 15:57:44, 20.35, 10.92892
2026-05-26 15:57:44, 20.39, 10.95470
2026-05-26 15:57:44, 20.43, 10.94056
2026-05-26 15:57:44, 20.47, 10.89301
2026-05-26 15:57:44, 20.51, 10.76063
2026-05-26 15:57:44, 20.57, 10.92797
2026-05-26 15:57:44, 20.63, 11.15820
2026-05-26 15:57:44, 20.67, 10.94416
2026-05-26 15:57:44, 20.73, 10.54809
2026-05-26 15:57:44, 20.79, 10.65711
2026-05-26 15:57:44, 20.85, 11.06004
2026-05-26 15:57:45, 20.91, 10.95323
2026-05-26 15:57:45, 20.97, 10.98458
2026-05-26 15:57:45, 21.03, 10.49273
2026-05-26 15:57:45, 21.09, 10.61414
2026-05-26 15:57:45, 21.15, 11.53999
2026-05-26 15:57:45, 21.21, 10.82780
2026-05-26 15:57:45, 21.27, 10.93951
2026-05-26 15:57:45, 21.33, 11.22544
2026-05-26 15:57:45, 21.37, 10.82183
2026-05-26 15:57:45, 21.43, 10.87458
2026-05-26 15:57:45, 21.47, 11.26804
2026-05-26 15:57:45, 21.53, 11.10871
2026-05-26 15:57:45, 21.59, 10.72551
2026-05-26 15:57:45, 21.65, 10.70150
2026-05-26 15:57:45, 21.71, 10.42763
2026-05-26 15:57:45, 21.77, 11.02011
2026-05-26 15:57:45, 21.81, 10.80644
2026-05-26 15:57:46, 21.87, 11.24776
2026-05-26 15:57:46, 21.93, 10.54595
2026-05-26 15:57:46, 21.99, 10.87502
2026-05-26 15:57:46, 22.03, 10.74863
2026-05-26 15:57:46, 22.09, 11.03414
2026-05-26 15:57:46, 22.13, 10.80483
2026-05-26 15:57:46, 22.17, 10.85507
2026-05-26 15:57:46, 22.21, 10.77781
2026-05-26 15:57:46, 22.25, 10.68322
2026-05-26 15:57:46, 22.29, 10.75923
2026-05-26 15:57:46, 22.33, 10.77562
2026-05-26 15:57:46, 22.39, 10.69550
2026-05-26 15:57:46, 22.43, 10.80266
2026-05-26 15:57:46, 22.49, 10.80894
2026-05-26 15:57:46, 22.55, 10.61160
2026-05-26 15:57:46, 22.61, 10.43881
2026-05-26 15:57:46, 22.67, 11.12113
2026-05-26 15:57:46, 22.71, 10.69590
2026-05-26 15:57:46, 22.75, 10.63549
2026-05-26 15:57:46, 22.79, 10.55921
2026-05-26 15:57:46, 22.85, 10.55437
2026-05-26 15:57:47, 22.91, 10.97721
2026-05-26 15:57:47, 22.95, 10.92928
2026-05-26 15:57:47, 22.99, 10.87688
2026-05-26 15:57:47, 23.03, 10.57628
2026-05-26 15:57:47, 23.09, 10.88314
2026-05-26 15:57:47, 23.15, 10.60192
2026-05-26 15:57:47, 23.21, 11.33796
2026-05-26 15:57:47, 23.25, 10.59708
2026-05-26 15:57:47, 23.29, 10.83764
2026-05-26 15:57:47, 23.33, 10.60987
2026-05-26 15:57:47, 23.37, 10.53976
2026-05-26 15:57:47, 23.43, 10.59515
2026-05-26 15:57:47, 23.49, 10.66741
2026-05-26 15:57:47, 23.55, 11.11230
2026-05-26 15:57:47, 23.61, 10.62831
2026-05-26 15:57:47, 23.67, 11.04445
2026-05-26 15:57:47, 23.71, 10.48543
2026-05-26 15:57:47, 23.77, 10.66713
2026-05-26 15:57:47, 23.81, 11.44209
2026-05-26 15:57:48, 23.87, 10.68666
2026-05-26 15:57:48, 23.93, 10.73422
2026-05-26 15:57:48, 23.97, 10.27668
2026-05-26 15:57:48, 24.03, 10.50262
2026-05-26 15:57:48, 24.07, 10.56921
2026-05-26 15:57:48, 24.11, 10.91950
2026-05-26 15:57:48, 24.17, 10.90139
2026-05-26 15:57:48, 24.21, 11.06704
2026-05-26 15:57:48, 24.25, 10.60384
2026-05-26 15:57:48, 24.29, 10.97170
2026-05-26 15:57:48, 24.33, 10.91836
2026-05-26 15:57:48, 24.37, 10.27250
2026-05-26 15:57:48, 24.41, 10.84274
2026-05-26 15:57:48, 24.45, 10.79938
2026-05-26 15:57:48, 24.51, 10.77153
2026-05-26 15:57:48, 24.57, 10.63258
2026-05-26 15:57:48, 24.63, 10.51555
2026-05-26 15:57:48, 24.67, 10.82115
2026-05-26 15:57:48, 24.71, 10.83391
2026-05-26 15:57:48, 24.77, 11.05892
2026-05-26 15:57:48, 24.81, 11.15469
2026-05-26 15:57:48, 24.85, 10.42886
2026-05-26 15:57:49, 24.91, 10.79741
2026-05-26 15:57:49, 24.95, 10.70067
2026-05-26 15:57:49, 25.01, 10.79870
2026-05-26 15:57:49, 25.05, 10.89872
2026-05-26 15:57:49, 25.11, 10.83827
2026-05-26 15:57:49, 25.17, 10.91487
2026-05-26 15:57:49, 25.21, 10.68700
2026-05-26 15:57:49, 25.27, 11.15581
2026-05-26 15:57:49, 25.31, 10.87033
2026-05-26 15:57:49, 25.35, 10.61314
2026-05-26 15:57:49, 25.41, 11.03649
2026-05-26 15:57:49, 25.47, 11.06526
2026-05-26 15:57:49, 25.53, 10.66577
2026-05-26 15:57:49, 25.59, 11.09942
2026-05-26 15:57:49, 25.63, 10.67531
2026-05-26 15:57:49, 25.67, 11.04199
2026-05-26 15:57:49, 25.71, 10.44089
2026-05-26 15:57:49, 25.77, 10.98546
2026-05-26 15:57:49, 25.83, 10.78432
2026-05-26 15:57:50, 25.87, 11.24198
2026-05-26 15:57:50, 25.93, 11.10017
2026-05-26 15:57:50, 25.99, 10.69464
2026-05-26 15:57:50, 26.03, 10.86860
2026-05-26 15:57:50, 26.10, 10.55686
2026-05-26 15:57:50, 26.15, 10.81336
2026-05-26 15:57:50, 26.21, 11.36884
2026-05-26 15:57:50, 26.27, 10.92749
2026-05-26 15:57:50, 26.33, 10.85468
2026-05-26 15:57:50, 26.37, 10.74569
2026-05-26 15:57:50, 26.43, 10.56673
2026-05-26 15:57:50, 26.47, 11.11301
2026-05-26 15:57:50, 26.51, 10.81841
2026-05-26 15:57:50, 26.55, 10.96835
2026-05-26 15:57:50, 26.61, 10.80336
2026-05-26 15:57:50, 26.65, 10.58093
2026-05-26 15:57:50, 26.69, 10.85381
2026-05-26 15:57:50, 26.73, 11.14428
2026-05-26 15:57:50, 26.79, 10.79095
2026-05-26 15:57:50, 26.83, 10.89355
2026-05-26 15:57:51, 26.89, 10.59304
2026-05-26 15:57:51, 26.95, 10.61475
2026-05-26 15:57:51, 27.01, 10.57962
2026-05-26 15:57:51, 27.07, 10.77232
2026-05-26 15:57:51, 27.11, 10.90397
2026-05-26 15:57:51, 27.17, 10.91619
2026-05-26 15:57:51, 27.23, 11.02398
2026-05-26 15:57:51, 27.27, 11.06008
2026-05-26 15:57:51, 27.31, 10.78373
2026-05-26 15:57:51, 27.35, 10.79904
2026-05-26 15:57:51, 27.41, 10.56198
2026-05-26 15:57:51, 27.47, 11.02364
2026-05-26 15:57:51, 27.53, 10.85026
2026-05-26 15:57:51, 27.57, 10.67627
2026-05-26 15:57:51, 27.61, 10.47590
2026-05-26 15:57:51, 27.67, 10.94125
2026-05-26 15:57:51, 27.71, 10.64509
2026-05-26 15:57:51, 27.75, 10.51835
2026-05-26 15:57:51, 27.79, 10.94644
2026-05-26 15:57:51, 27.85, 10.94815
2026-05-26 15:57:52, 27.89, 10.73767
2026-05-26 15:57:52, 27.95, 10.78556
2026-05-26 15:57:52, 27.99, 10.85611
2026-05-26 15:57:52, 28.03, 10.74620
2026-05-26 15:57:52, 28.07, 10.57016
2026-05-26 15:57:52, 28.11, 10.90445
2026-05-26 15:57:52, 28.15, 10.57919
2026-05-26 15:57:52, 28.19, 10.73323
2026-05-26 15:57:52, 28.23, 10.60341
2026-05-26 15:57:52, 28.27, 10.65497
2026-05-26 15:57:52, 28.33, 10.70428
2026-05-26 15:57:52, 28.37, 10.56759
2026-05-26 15:57:52, 28.41, 10.79272
2026-05-26 15:57:52, 28.45, 10.60037
2026-05-26 15:57:52, 28.51, 10.75296
2026-05-26 15:57:52, 28.57, 10.68904
2026-05-26 15:57:52, 28.61, 11.16542
2026-05-26 15:57:52, 28.65, 10.96682
2026-05-26 15:57:52, 28.69, 11.05171
2026-05-26 15:57:52, 28.75, 11.27272
2026-05-26 15:57:52, 28.79, 10.80615
2026-05-26 15:57:52, 28.83, 10.37686
2026-05-26 15:57:53, 28.89, 10.96584
2026-05-26 15:57:53, 28.93, 10.96334
2026-05-26 15:57:53, 29.00, 11.11538
2026-05-26 15:57:53, 29.05, 10.46711
2026-05-26 15:57:53, 29.11, 10.60827
2026-05-26 15:57:53, 29.15, 11.16948
2026-05-26 15:57:53, 29.21, 10.60662
2026-05-26 15:57:53, 29.25, 11.06702
2026-05-26 15:57:53, 29.31, 10.97423
2026-05-26 15:57:53, 29.35, 10.45326
2026-05-26 15:57:53, 29.41, 10.91338
2026-05-26 15:57:53, 29.45, 10.51729
2026-05-26 15:57:53, 29.51, 10.35426
2026-05-26 15:57:53, 29.55, 10.71068
2026-05-26 15:57:53, 29.59, 10.75564
2026-05-26 15:57:53, 29.65, 11.04057
2026-05-26 15:57:53, 29.71, 10.92061
2026-05-26 15:57:53, 29.75, 10.72935
2026-05-26 15:57:53, 29.79, 10.90023
2026-05-26 15:57:53, 29.85, 10.56439
2026-05-26 15:57:54, 29.89, 10.77790
2026-05-26 15:57:54, 29.93, 10.64175
2026-05-26 15:57:54, 29.99, 11.00837
2026-05-26 15:57:54, 30.03, 10.85984
2026-05-26 15:57:54, 30.09, 10.92060
2026-05-26 15:57:54, 30.15, 10.34932
2026-05-26 15:57:54, 30.19, 10.81246
2026-05-26 15:57:54, 30.23, 10.88461
2026-05-26 15:57:54, 30.27, 10.87875
2026-05-26 15:57:54, 30.33, 10.72920
2026-05-26 15:57:54, 30.39, 10.65592
2026-05-26 15:57:54, 30.43, 10.86252
2026-05-26 15:57:54, 30.47, 10.68632
2026-05-26 15:57:54, 30.51, 10.91389
2026-05-26 15:57:54, 30.55, 10.55757
2026-05-26 15:57:54, 30.61, 10.61183
2026-05-26 15:57:54, 30.67, 10.81683
2026-05-26 15:57:54, 30.71, 10.83841
2026-05-26 15:57:54, 30.77, 11.25760
2026-05-26 15:57:54, 30.83, 10.80816
2026-05-26 15:57:55, 30.89, 10.86915
2026-05-26 15:57:55, 30.95, 11.06941
2026-05-26 15:57:55, 31.01, 10.78836
2026-05-26 15:57:55, 31.07, 10.62536
2026-05-26 15:57:55, 31.13, 10.69418
2026-05-26 15:57:55, 31.19, 11.21089
2026-05-26 15:57:55, 31.25, 10.77297
2026-05-26 15:57:55, 31.29, 10.65247
2026-05-26 15:57:55, 31.35, 10.79207
2026-05-26 15:57:55, 31.41, 10.94175
2026-05-26 15:57:55, 31.47, 10.92193
2026-05-26 15:57:55, 31.53, 10.52900
2026-05-26 15:57:55, 31.57, 11.10238
2026-05-26 15:57:55, 31.63, 10.39120
2026-05-26 15:57:55, 31.67, 10.87565
2026-05-26 15:57:55, 31.73, 10.53864
2026-05-26 15:57:55, 31.79, 11.30264
2026-05-26 15:57:55, 31.85, 11.31138
2026-05-26 15:57:56, 31.91, 10.83094
2026-05-26 15:57:56, 31.97, 10.88282
2026-05-26 15:57:56, 32.01, 11.06525
2026-05-26 15:57:56, 32.05, 10.70239
2026-05-26 15:57:56, 32.09, 10.58518
2026-05-26 15:57:56, 32.13, 10.59373
2026-05-26 15:57:56, 32.17, 10.47270
