Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 14:00:38, 0.00, 10.13071
2026-05-26 14:00:38, 0.08, 9.98270
2026-05-26 14:00:38, 0.16, 9.95928
2026-05-26 14:00:38, 0.22, 9.97078
2026-05-26 14:00:38, 0.28, 10.17340
2026-05-26 14:00:38, 0.36, 10.04166
2026-05-26 14:00:38, 0.42, 10.01734
2026-05-26 14:00:38, 0.50, 10.04007
2026-05-26 14:00:38, 0.59, 10.25885
2026-05-26 14:00:38, 0.66, 10.02087
2026-05-26 14:00:39, 0.75, 9.81447
2026-05-26 14:00:39, 0.82, 10.02799
2026-05-26 14:00:39, 0.90, 10.01900
2026-05-26 14:00:39, 0.96, 9.87844
2026-05-26 14:00:39, 1.04, 10.13896
2026-05-26 14:00:39, 1.12, 9.96748
2026-05-26 14:00:39, 1.20, 10.02872
2026-05-26 14:00:39, 1.28, 10.05469
2026-05-26 14:00:39, 1.34, 10.30602
2026-05-26 14:00:39, 1.42, 9.84466
2026-05-26 14:00:39, 1.50, 10.12068
2026-05-26 14:00:39, 1.58, 10.23335
2026-05-26 14:00:39, 1.64, 10.26722
2026-05-26 14:00:39, 1.70, 9.97984
2026-05-26 14:00:40, 1.76, 9.95995
2026-05-26 14:00:40, 1.84, 10.19805
2026-05-26 14:00:40, 1.90, 9.96188
2026-05-26 14:00:40, 1.98, 9.99387
2026-05-26 14:00:40, 2.04, 10.09422
2026-05-26 14:00:40, 2.10, 10.00059
2026-05-26 14:00:40, 2.16, 10.00098
2026-05-26 14:00:40, 2.24, 10.30469
2026-05-26 14:00:40, 2.32, 9.76251
2026-05-26 14:00:40, 2.39, 9.79552
2026-05-26 14:00:40, 2.46, 9.90137
2026-05-26 14:00:40, 2.54, 10.58393
2026-05-26 14:00:40, 2.60, 9.92856
2026-05-26 14:00:40, 2.68, 9.86334
2026-05-26 14:00:41, 2.74, 10.25202
2026-05-26 14:00:41, 2.80, 10.19725
2026-05-26 14:00:41, 2.88, 10.08000
2026-05-26 14:00:41, 2.96, 9.62574
2026-05-26 14:00:41, 3.02, 9.88436
2026-05-26 14:00:41, 3.08, 9.83824
2026-05-26 14:00:41, 3.16, 10.04455
2026-05-26 14:00:41, 3.22, 9.79874
2026-05-26 14:00:41, 3.28, 10.18785
2026-05-26 14:00:41, 3.34, 9.73011
2026-05-26 14:00:41, 3.40, 10.24388
2026-05-26 14:00:41, 3.46, 10.05683
2026-05-26 14:00:41, 3.53, 10.06737
2026-05-26 14:00:41, 3.60, 10.23531
2026-05-26 14:00:41, 3.67, 10.32622
2026-05-26 14:00:42, 3.74, 10.04843
2026-05-26 14:00:42, 3.82, 9.92900
2026-05-26 14:00:42, 3.87, 9.94921
2026-05-26 14:00:42, 3.94, 10.20694
2026-05-26 14:00:42, 4.00, 10.24513
2026-05-26 14:00:42, 4.05, 9.92878
2026-05-26 14:00:42, 4.12, 9.82717
2026-05-26 14:00:42, 4.18, 9.89141
2026-05-26 14:00:42, 4.24, 10.00910
2026-05-26 14:00:42, 4.30, 10.00249
2026-05-26 14:00:42, 4.36, 9.97736
2026-05-26 14:00:42, 4.42, 10.08738
2026-05-26 14:00:42, 4.48, 10.05089
2026-05-26 14:00:42, 4.53, 10.14545
2026-05-26 14:00:42, 4.60, 10.03861
2026-05-26 14:00:42, 4.66, 10.04971
2026-05-26 14:00:43, 4.72, 10.02014
2026-05-26 14:00:43, 4.80, 10.02065
2026-05-26 14:00:43, 4.86, 10.19281
2026-05-26 14:00:43, 4.92, 9.84282
2026-05-26 14:00:43, 4.98, 9.88934
2026-05-26 14:00:43, 5.06, 10.30919
2026-05-26 14:00:43, 5.12, 9.79001
2026-05-26 14:00:43, 5.18, 10.07972
2026-05-26 14:00:43, 5.24, 9.96630
2026-05-26 14:00:43, 5.32, 9.98045
2026-05-26 14:00:43, 5.38, 10.02786
2026-05-26 14:00:43, 5.44, 9.96233
2026-05-26 14:00:43, 5.52, 9.99603
2026-05-26 14:00:43, 5.61, 10.06226
2026-05-26 14:00:43, 5.68, 10.05047
2026-05-26 14:00:44, 5.74, 10.16317
2026-05-26 14:00:44, 5.82, 9.99413
2026-05-26 14:00:44, 5.88, 10.24576
2026-05-26 14:00:44, 5.93, 10.18327
2026-05-26 14:00:44, 5.99, 10.03203
2026-05-26 14:00:44, 6.06, 9.96210
2026-05-26 14:00:44, 6.12, 9.97942
2026-05-26 14:00:44, 6.18, 10.08569
2026-05-26 14:00:44, 6.24, 10.69878
2026-05-26 14:00:44, 6.32, 9.94584
2026-05-26 14:00:44, 6.38, 10.15823
2026-05-26 14:00:44, 6.44, 10.02071
2026-05-26 14:00:44, 6.50, 10.28969
2026-05-26 14:00:44, 6.56, 10.10417
2026-05-26 14:00:44, 6.62, 9.94072
2026-05-26 14:00:44, 6.68, 9.78915
2026-05-26 14:00:45, 6.74, 9.71319
2026-05-26 14:00:45, 6.82, 10.10931
2026-05-26 14:00:45, 6.90, 10.26123
2026-05-26 14:00:45, 6.98, 10.03404
2026-05-26 14:00:45, 7.04, 10.20438
2026-05-26 14:00:45, 7.12, 10.18985
2026-05-26 14:00:45, 7.18, 10.16917
2026-05-26 14:00:45, 7.24, 10.35802
2026-05-26 14:00:45, 7.30, 9.94386
2026-05-26 14:00:45, 7.36, 10.03151
2026-05-26 14:00:45, 7.42, 10.15274
2026-05-26 14:00:45, 7.48, 9.96427
2026-05-26 14:00:45, 7.54, 10.44576
2026-05-26 14:00:45, 7.60, 10.22588
2026-05-26 14:00:45, 7.66, 10.18062
2026-05-26 14:00:46, 7.74, 10.23457
2026-05-26 14:00:46, 7.80, 9.91258
2026-05-26 14:00:46, 7.86, 9.92928
2026-05-26 14:00:46, 7.91, 10.24299
2026-05-26 14:00:46, 7.98, 10.11572
2026-05-26 14:00:46, 8.04, 10.56330
2026-05-26 14:00:46, 8.10, 10.06246
2026-05-26 14:00:46, 8.16, 10.01231
2026-05-26 14:00:46, 8.22, 9.71988
2026-05-26 14:00:46, 8.28, 10.04700
2026-05-26 14:00:46, 8.34, 10.24863
2026-05-26 14:00:46, 8.40, 10.03611
2026-05-26 14:00:46, 8.46, 9.82090
2026-05-26 14:00:46, 8.52, 9.98770
2026-05-26 14:00:46, 8.58, 10.10258
2026-05-26 14:00:46, 8.64, 10.06019
2026-05-26 14:00:46, 8.70, 10.03866
2026-05-26 14:00:47, 8.76, 9.95902
2026-05-26 14:00:47, 8.84, 10.37235
2026-05-26 14:00:47, 8.90, 9.95617
2026-05-26 14:00:47, 8.96, 10.07526
2026-05-26 14:00:47, 9.02, 9.97454
