Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 13:41:15, 0.00, 9.60438
2026-05-26 13:41:15, 0.07, 10.09835
2026-05-26 13:41:15, 0.13, 9.91718
2026-05-26 13:41:15, 0.19, 9.82641
2026-05-26 13:41:15, 0.25, 9.77463
2026-05-26 13:41:15, 0.31, 10.29611
2026-05-26 13:41:15, 0.37, 9.66985
2026-05-26 13:41:15, 0.43, 10.11604
2026-05-26 13:41:15, 0.49, 9.92560
2026-05-26 13:41:15, 0.55, 10.42208
2026-05-26 13:41:15, 0.61, 10.00931
2026-05-26 13:41:16, 0.67, 9.49991
2026-05-26 13:41:16, 0.73, 10.14199
2026-05-26 13:41:16, 0.79, 9.77517
2026-05-26 13:41:16, 0.85, 10.04431
2026-05-26 13:41:16, 0.91, 10.36497
2026-05-26 13:41:16, 0.97, 10.14390
2026-05-26 13:41:16, 1.03, 10.15236
2026-05-26 13:41:16, 1.09, 9.81748
2026-05-26 13:41:16, 1.15, 10.02857
2026-05-26 13:41:16, 1.21, 10.27848
2026-05-26 13:41:16, 1.27, 9.90511
2026-05-26 13:41:16, 1.35, 9.89621
2026-05-26 13:41:16, 1.43, 10.57025
2026-05-26 13:41:16, 1.50, 9.62708
2026-05-26 13:41:16, 1.57, 9.96483
2026-05-26 13:41:17, 1.65, 10.04841
2026-05-26 13:41:17, 1.73, 9.73627
2026-05-26 13:41:17, 1.81, 10.22030
2026-05-26 13:41:17, 1.87, 10.08476
2026-05-26 13:41:17, 1.95, 9.99068
2026-05-26 13:41:17, 2.03, 10.12402
2026-05-26 13:41:17, 2.09, 10.08750
2026-05-26 13:41:17, 2.15, 10.06794
2026-05-26 13:41:17, 2.23, 10.09774
2026-05-26 13:41:17, 2.31, 9.96301
2026-05-26 13:41:17, 2.37, 9.90526
2026-05-26 13:41:17, 2.43, 9.96978
2026-05-26 13:41:17, 2.51, 9.91038
2026-05-26 13:41:17, 2.57, 10.33955
2026-05-26 13:41:18, 2.63, 9.96066
2026-05-26 13:41:18, 2.69, 10.43168
2026-05-26 13:41:18, 2.75, 9.99160
2026-05-26 13:41:18, 2.81, 10.09754
2026-05-26 13:41:18, 2.87, 9.66625
2026-05-26 13:41:18, 2.93, 10.13806
2026-05-26 13:41:18, 2.99, 10.11969
2026-05-26 13:41:18, 3.05, 9.85325
2026-05-26 13:41:18, 3.11, 10.26298
2026-05-26 13:41:18, 3.17, 10.33464
