Timestamp, Relative_Time_s, Absolute_Humidity
2026-05-26 15:20:11, 0.00, 11.12798
2026-05-26 15:20:11, 0.07, 10.68419
2026-05-26 15:20:11, 0.14, 10.95768
2026-05-26 15:20:11, 0.20, 10.68608
2026-05-26 15:20:11, 0.26, 10.61019
2026-05-26 15:20:11, 0.32, 11.20264
2026-05-26 15:20:11, 0.38, 11.05986
2026-05-26 15:20:11, 0.46, 10.70218
2026-05-26 15:20:11, 0.55, 10.80469
2026-05-26 15:20:11, 0.63, 11.10976
2026-05-26 15:20:12, 0.70, 10.68399
2026-05-26 15:20:12, 0.78, 10.83332
2026-05-26 15:20:12, 0.85, 10.92368
2026-05-26 15:20:12, 0.92, 10.76386
2026-05-26 15:20:12, 0.99, 10.70290
2026-05-26 15:20:12, 1.06, 11.21249
2026-05-26 15:20:12, 1.12, 11.38918
2026-05-26 15:20:12, 1.18, 11.00724
2026-05-26 15:20:12, 1.24, 11.43871
2026-05-26 15:20:12, 1.30, 10.75089
2026-05-26 15:20:12, 1.36, 11.17697
2026-05-26 15:20:12, 1.42, 11.02619
2026-05-26 15:20:12, 1.48, 11.08832
2026-05-26 15:20:12, 1.56, 11.31160
2026-05-26 15:20:12, 1.62, 11.18383
2026-05-26 15:20:13, 1.68, 10.99589
2026-05-26 15:20:13, 1.74, 11.08786
2026-05-26 15:20:13, 1.82, 11.43886
2026-05-26 15:20:13, 1.88, 11.28696
2026-05-26 15:20:13, 1.94, 10.83049
2026-05-26 15:20:13, 2.00, 10.88322
2026-05-26 15:20:13, 2.06, 11.05008
2026-05-26 15:20:13, 2.12, 11.13892
2026-05-26 15:20:13, 2.18, 11.09371
2026-05-26 15:20:13, 2.24, 11.04927
2026-05-26 15:20:13, 2.30, 10.53322
2026-05-26 15:20:13, 2.36, 10.87058
2026-05-26 15:20:13, 2.42, 10.78173
2026-05-26 15:20:13, 2.48, 11.22989
2026-05-26 15:20:13, 2.54, 10.96361
2026-05-26 15:20:13, 2.60, 10.92119
2026-05-26 15:20:14, 2.66, 10.87559
2026-05-26 15:20:14, 2.74, 11.06417
2026-05-26 15:20:14, 2.80, 10.64435
2026-05-26 15:20:14, 2.86, 10.76878
2026-05-26 15:20:14, 2.92, 10.91274
2026-05-26 15:20:14, 2.98, 11.28789
2026-05-26 15:20:14, 3.04, 10.99945
2026-05-26 15:20:14, 3.10, 11.25991
2026-05-26 15:20:14, 3.16, 11.15439
2026-05-26 15:20:14, 3.22, 10.96872
2026-05-26 15:20:14, 3.28, 11.13856
2026-05-26 15:20:14, 3.34, 10.90936
2026-05-26 15:20:14, 3.40, 10.78444
2026-05-26 15:20:14, 3.47, 10.93077
2026-05-26 15:20:14, 3.54, 10.92549
2026-05-26 15:20:14, 3.61, 10.70557
2026-05-26 15:20:15, 3.69, 10.73607
2026-05-26 15:20:15, 3.78, 11.10135
2026-05-26 15:20:15, 3.86, 11.00830
2026-05-26 15:20:15, 3.94, 10.99796
2026-05-26 15:20:15, 4.00, 10.70197
2026-05-26 15:20:15, 4.06, 10.64433
2026-05-26 15:20:15, 4.12, 10.75993
2026-05-26 15:20:15, 4.20, 10.64774
2026-05-26 15:20:15, 4.26, 11.06319
2026-05-26 15:20:15, 4.33, 10.98910
2026-05-26 15:20:15, 4.41, 11.01075
2026-05-26 15:20:15, 4.49, 10.99350
2026-05-26 15:20:15, 4.56, 11.01350
2026-05-26 15:20:15, 4.62, 11.33384
2026-05-26 15:20:16, 4.70, 10.79100
2026-05-26 15:20:16, 4.76, 11.18149
2026-05-26 15:20:16, 4.82, 11.17587
