27.06.2024 12:09:05	0.004293
27.06.2024 12:09:25	0.004635
27.06.2024 12:09:45	0.005079
27.06.2024 12:10:05	0.004415
27.06.2024 12:10:25	0.004105
27.06.2024 12:10:45	0.004915
27.06.2024 12:11:05	0.004884
27.06.2024 12:11:25	0.004062
27.06.2024 12:11:45	0.004470
27.06.2024 12:12:05	0.003756
27.06.2024 12:12:25	0.005045
27.06.2024 12:12:45	0.004126
27.06.2024 12:13:05	0.004913
27.06.2024 12:13:25	0.004754
27.06.2024 12:13:45	0.004436
27.06.2024 12:14:05	0.005245
27.06.2024 12:14:25	0.004821
27.06.2024 12:14:45	0.004315
27.06.2024 12:15:05	0.004209
27.06.2024 12:15:25	0.004669
27.06.2024 12:15:45	0.004336
27.06.2024 12:16:05	0.004840
27.06.2024 12:16:25	0.004574
27.06.2024 12:16:45	0.005116
27.06.2024 12:17:05	0.005070
27.06.2024 12:17:25	0.005047
27.06.2024 12:17:45	0.005497
27.06.2024 12:18:05	0.005459
27.06.2024 12:18:25	0.006339
27.06.2024 12:18:45	0.005501
27.06.2024 12:19:05	0.005826
27.06.2024 12:19:25	0.006533
27.06.2024 12:19:45	0.006036
27.06.2024 12:20:05	0.006023
27.06.2024 12:20:25	0.006022
27.06.2024 12:20:45	0.005561
27.06.2024 12:21:05	0.006553
27.06.2024 12:21:25	0.005699
27.06.2024 12:21:45	0.005741
27.06.2024 12:22:05	0.006394
27.06.2024 12:22:25	0.005672
27.06.2024 12:22:45	0.005670
27.06.2024 12:23:05	0.005363
27.06.2024 12:23:25	0.005892
27.06.2024 12:23:45	0.005453
27.06.2024 12:24:05	0.005887
27.06.2024 12:24:25	0.005190
27.06.2024 12:24:45	0.006540
27.06.2024 12:25:05	0.005638
27.06.2024 12:25:25	0.005305
27.06.2024 12:25:45	0.006012
27.06.2024 12:26:05	0.005588
27.06.2024 12:26:25	0.005853
27.06.2024 12:26:45	0.005084
27.06.2024 12:27:05	0.005873
27.06.2024 12:27:25	0.005972
27.06.2024 12:27:45	0.006087
27.06.2024 12:28:05	0.006216
27.06.2024 12:28:25	0.006268
27.06.2024 12:28:45	0.007007
27.06.2024 12:29:05	0.006522
27.06.2024 12:29:25	0.005952
27.06.2024 12:29:45	0.005455
27.06.2024 12:30:05	0.006372
27.06.2024 12:30:25	0.005854
27.06.2024 12:30:45	0.005611
27.06.2024 12:31:05	0.006312
27.06.2024 12:31:25	0.006059
27.06.2024 12:31:45	0.005990
27.06.2024 12:32:05	0.006049
27.06.2024 12:32:25	0.005182
27.06.2024 12:32:45	0.006484
27.06.2024 12:33:05	0.005450
27.06.2024 12:33:25	0.005704
27.06.2024 12:33:45	0.005746
27.06.2024 12:34:05	0.006075
27.06.2024 12:34:25	0.005886
27.06.2024 12:34:45	0.007342
27.06.2024 12:35:05	0.006668
27.06.2024 12:35:25	0.006751
27.06.2024 12:35:45	0.006245
27.06.2024 12:36:05	0.006945
27.06.2024 12:36:25	0.005907
27.06.2024 12:36:45	0.006007
27.06.2024 12:37:05	0.006816
27.06.2024 12:37:25	0.006140
27.06.2024 12:37:45	0.006485
27.06.2024 12:38:05	0.006578
27.06.2024 12:38:25	0.007105
27.06.2024 12:38:45	0.006235
27.06.2024 12:39:05	0.006596
27.06.2024 12:39:25	0.007165
27.06.2024 12:39:45	0.006914
27.06.2024 12:40:05	0.007416
27.06.2024 12:40:25	0.006567
27.06.2024 12:40:45	0.006281
27.06.2024 12:41:05	0.007441
27.06.2024 12:41:25	0.007078
27.06.2024 12:41:45	0.006667
27.06.2024 12:42:05	0.006989
27.06.2024 12:42:25	0.006665
27.06.2024 12:42:45	0.007254
27.06.2024 12:43:05	0.007068
27.06.2024 12:43:25	0.007561
27.06.2024 12:43:45	0.006973
27.06.2024 12:44:05	0.007095
27.06.2024 12:44:25	0.005993
27.06.2024 12:44:45	0.006830
27.06.2024 12:45:05	0.006797
27.06.2024 12:45:25	0.006904
27.06.2024 12:45:45	0.007073
27.06.2024 12:46:05	0.006502
27.06.2024 12:46:25	0.006685
27.06.2024 12:46:45	0.006235
27.06.2024 12:47:05	0.006556
27.06.2024 12:47:25	0.006150
27.06.2024 12:47:45	0.006825
27.06.2024 12:48:05	0.006722
27.06.2024 12:48:25	0.006555
27.06.2024 12:48:45	0.006875
27.06.2024 12:49:05	0.007200
27.06.2024 12:49:25	0.006865
27.06.2024 12:49:45	0.008223
27.06.2024 12:50:05	0.008290
27.06.2024 12:50:25	0.007797
27.06.2024 12:50:45	0.008032
27.06.2024 12:51:05	0.007483
27.06.2024 12:51:25	0.008193
27.06.2024 12:51:45	0.007577
27.06.2024 12:52:05	0.007531
27.06.2024 12:52:25	0.007752
27.06.2024 12:52:45	0.007612
27.06.2024 12:53:05	0.007636
27.06.2024 12:53:25	0.007384
27.06.2024 12:53:45	0.007651
27.06.2024 12:54:05	0.008284
27.06.2024 12:54:25	0.008185
27.06.2024 12:54:45	0.008035
27.06.2024 12:55:05	0.007382
27.06.2024 12:55:25	0.008010
27.06.2024 12:55:45	0.007737
27.06.2024 12:56:05	0.007392
27.06.2024 12:56:25	0.007961
27.06.2024 12:56:45	0.008015
27.06.2024 12:57:05	0.007888
27.06.2024 12:57:25	0.007731
27.06.2024 12:57:45	0.008163
27.06.2024 12:58:05	0.007882
27.06.2024 12:58:25	0.007328
27.06.2024 12:58:45	0.008121
27.06.2024 12:59:05	0.007987
27.06.2024 12:59:25	0.007386
27.06.2024 12:59:45	0.007482
27.06.2024 13:00:05	0.007645
27.06.2024 13:00:25	0.007606
27.06.2024 13:00:45	0.007598
27.06.2024 13:01:05	0.007593
27.06.2024 13:01:25	0.007256
27.06.2024 13:01:45	0.007897
27.06.2024 13:02:05	0.007468
27.06.2024 13:02:25	0.007757
27.06.2024 13:02:45	0.007785
27.06.2024 13:03:05	0.008252
27.06.2024 13:03:25	0.007981
27.06.2024 13:03:45	0.007490
27.06.2024 13:04:05	0.007545
27.06.2024 13:04:25	0.007608
27.06.2024 13:04:45	0.007708
27.06.2024 13:05:05	0.007837
27.06.2024 13:05:25	0.007871
27.06.2024 13:05:45	0.007504
27.06.2024 13:06:05	0.007904
27.06.2024 13:06:25	0.008209
27.06.2024 13:06:45	0.008067
27.06.2024 13:07:05	0.008367
27.06.2024 13:07:25	0.009093
27.06.2024 13:07:45	0.009102
27.06.2024 13:08:05	0.009959
27.06.2024 13:08:25	0.009802
27.06.2024 13:08:45	0.010188
27.06.2024 13:09:05	0.009715
27.06.2024 13:09:25	0.009824
27.06.2024 13:09:45	0.009550
27.06.2024 13:10:05	0.009964
27.06.2024 13:10:25	0.009857
27.06.2024 13:10:45	0.009720
27.06.2024 13:11:05	0.009089
27.06.2024 13:11:25	0.009398
27.06.2024 13:11:45	0.009266
27.06.2024 13:12:05	0.009536
27.06.2024 13:12:25	0.009417
27.06.2024 13:12:45	0.009138
27.06.2024 13:13:05	0.009052
27.06.2024 13:13:25	0.009200
27.06.2024 13:13:45	0.009412
27.06.2024 13:14:05	0.009693
27.06.2024 13:14:25	0.009603
27.06.2024 13:14:45	0.009194
27.06.2024 13:15:05	0.009473
27.06.2024 13:15:25	0.009305
27.06.2024 13:15:45	0.009595
27.06.2024 13:16:05	0.009684
27.06.2024 13:16:25	0.009714
27.06.2024 13:16:45	0.009051
27.06.2024 13:17:05	0.009423
27.06.2024 13:17:25	0.009897
27.06.2024 13:17:45	0.009518
27.06.2024 13:18:05	0.009398
27.06.2024 13:18:25	0.009209
27.06.2024 13:18:45	0.009219
27.06.2024 13:19:05	0.009468
27.06.2024 13:19:25	0.009352
27.06.2024 13:19:45	0.009688
27.06.2024 13:20:05	0.009673
27.06.2024 13:20:25	0.009208
27.06.2024 13:20:45	0.009527
27.06.2024 13:21:05	0.010034
27.06.2024 13:21:25	0.009461
27.06.2024 13:21:45	0.009339
27.06.2024 13:22:05	0.009610
27.06.2024 13:22:25	0.008966
27.06.2024 13:22:45	0.009491
27.06.2024 13:23:05	0.009974
27.06.2024 13:23:25	0.009254
27.06.2024 13:23:45	0.009151
27.06.2024 13:24:05	0.009433
27.06.2024 13:24:25	0.009332
27.06.2024 13:24:45	0.010214
27.06.2024 13:25:05	0.010066
27.06.2024 13:25:25	0.010480
27.06.2024 13:25:45	0.010595
27.06.2024 13:26:05	0.010433
27.06.2024 13:26:25	0.010843
27.06.2024 13:26:45	0.010419
27.06.2024 13:27:05	0.010173
27.06.2024 13:27:25	0.011078
27.06.2024 13:27:45	0.010892
27.06.2024 13:28:05	0.010101
27.06.2024 13:28:25	0.009516
27.06.2024 13:28:45	0.009949
27.06.2024 13:29:05	0.010055
27.06.2024 13:29:25	0.010377
27.06.2024 13:29:45	0.010554
27.06.2024 13:30:05	0.010599
27.06.2024 13:30:25	0.010642
27.06.2024 13:30:45	0.010223
27.06.2024 13:31:05	0.010055
27.06.2024 13:31:25	0.010290
27.06.2024 13:31:45	0.010174
27.06.2024 13:32:05	0.010328
27.06.2024 13:32:25	0.010401
27.06.2024 13:32:45	0.010376
27.06.2024 13:33:05	0.010334
27.06.2024 13:33:25	0.010448
27.06.2024 13:33:45	0.010537
27.06.2024 13:34:05	0.010617
27.06.2024 13:34:25	0.010549
27.06.2024 13:34:45	0.010668
27.06.2024 13:35:05	0.010636
27.06.2024 13:35:25	0.010616
27.06.2024 13:35:45	0.010407
27.06.2024 13:36:05	0.010324
27.06.2024 13:36:25	0.010636
27.06.2024 13:36:45	0.010894
27.06.2024 13:37:05	0.010730
27.06.2024 13:37:25	0.010527
27.06.2024 13:37:45	0.010869
27.06.2024 13:38:05	0.010254
27.06.2024 13:38:25	0.010166
27.06.2024 13:38:45	0.010941
27.06.2024 13:39:05	0.010933
27.06.2024 13:39:25	0.010256
27.06.2024 13:39:45	0.010780
27.06.2024 13:40:05	0.010337
27.06.2024 13:40:25	0.010907
27.06.2024 13:40:45	0.010499
27.06.2024 13:41:05	0.010704
27.06.2024 13:41:25	0.011004
27.06.2024 13:41:45	0.011543
27.06.2024 13:42:05	0.011547
27.06.2024 13:42:25	0.010998
27.06.2024 13:42:45	0.011859
27.06.2024 13:43:05	0.011600
27.06.2024 13:43:25	0.010943
27.06.2024 13:43:45	0.011577
27.06.2024 13:44:05	0.010514
27.06.2024 13:44:25	0.010560
27.06.2024 13:44:45	0.011012
27.06.2024 13:45:05	0.011133
27.06.2024 13:45:25	0.010983
27.06.2024 13:45:45	0.011195
27.06.2024 13:46:05	0.011278
27.06.2024 13:46:25	0.010738
27.06.2024 13:46:45	0.011033
27.06.2024 13:47:05	0.011258
27.06.2024 13:47:25	0.011129
27.06.2024 13:47:45	0.010888
27.06.2024 13:48:05	0.011927
27.06.2024 13:48:25	0.010736
27.06.2024 13:48:45	0.010821
27.06.2024 13:49:05	0.011972
27.06.2024 13:49:25	0.011679
27.06.2024 13:49:45	0.011205
27.06.2024 13:50:05	0.011205
27.06.2024 13:50:25	0.011418
27.06.2024 13:50:45	0.011430
27.06.2024 13:51:05	0.011623
27.06.2024 13:51:25	0.011783
27.06.2024 13:51:45	0.011872
27.06.2024 13:52:05	0.011820
27.06.2024 13:52:25	0.011930
27.06.2024 13:52:45	0.011886
27.06.2024 13:53:05	0.012025
27.06.2024 13:53:25	0.011903
27.06.2024 13:53:45	0.011733
27.06.2024 13:54:05	0.011956
27.06.2024 13:54:25	0.012102
27.06.2024 13:54:45	0.012090
27.06.2024 13:55:05	0.012092
27.06.2024 13:55:25	0.011705
27.06.2024 13:55:45	0.011795
27.06.2024 13:56:05	0.011968
27.06.2024 13:56:25	0.012038
27.06.2024 13:56:45	0.011878
27.06.2024 13:57:05	0.011829
27.06.2024 13:57:25	0.011826
27.06.2024 13:57:45	0.011813
27.06.2024 13:58:05	0.011824
27.06.2024 13:58:25	0.011959
27.06.2024 13:58:45	0.012064
27.06.2024 13:59:05	0.012095
27.06.2024 13:59:25	0.012147
27.06.2024 13:59:45	0.011987
27.06.2024 14:00:05	0.011829
27.06.2024 14:00:25	0.012042
27.06.2024 14:00:45	0.011999
27.06.2024 14:01:05	0.012106
27.06.2024 14:01:25	0.011866
27.06.2024 14:01:45	0.010893
27.06.2024 14:02:05	0.009983
27.06.2024 14:02:25	0.009061
27.06.2024 14:02:45	0.008396
27.06.2024 14:03:05	0.007490
27.06.2024 14:03:25	0.006797
27.06.2024 14:03:45	0.006296
27.06.2024 14:04:05	0.006071
27.06.2024 14:04:25	0.005910
27.06.2024 14:04:45	0.005230
27.06.2024 14:05:05	0.005339
27.06.2024 14:05:25	0.005431
27.06.2024 14:05:45	0.005256
27.06.2024 14:06:05	0.004946
27.06.2024 14:06:25	0.004863
27.06.2024 14:06:45	0.004797
27.06.2024 14:07:05	0.004621
27.06.2024 14:07:25	0.004563
27.06.2024 14:07:45	0.004387
27.06.2024 14:08:05	0.004346
27.06.2024 14:08:25	0.004166
27.06.2024 14:08:45	0.004143
27.06.2024 14:09:05	0.004106
27.06.2024 14:09:25	0.004023
27.06.2024 14:09:45	0.004224
27.06.2024 14:10:05	0.003863
27.06.2024 14:10:25	0.003829
27.06.2024 14:10:45	0.003794
27.06.2024 14:11:05	0.003725
27.06.2024 14:11:25	0.003830
27.06.2024 14:11:45	0.003690
27.06.2024 14:12:05	0.003690
27.06.2024 14:12:25	0.003641
27.06.2024 14:12:45	0.003564
27.06.2024 14:13:05	0.003713
27.06.2024 14:13:25	0.003569
27.06.2024 14:13:45	0.003488
27.06.2024 14:14:05	0.003296
27.06.2024 14:14:25	0.003352
27.06.2024 14:14:45	0.003562
27.06.2024 14:15:05	0.003448
27.06.2024 14:15:25	0.003528
27.06.2024 14:15:45	0.003590
27.06.2024 14:16:05	0.003471
27.06.2024 14:16:25	0.003589
27.06.2024 14:16:45	0.003620
27.06.2024 14:17:05	0.003547
27.06.2024 14:17:25	0.003591
27.06.2024 14:17:45	0.003466
27.06.2024 14:18:05	0.003545
27.06.2024 14:18:25	0.003596
27.06.2024 14:18:45	0.003622
27.06.2024 14:19:05	0.003374
27.06.2024 14:19:25	0.003448
27.06.2024 14:19:45	0.003519
27.06.2024 14:20:05	0.003422
27.06.2024 14:20:25	0.003404
27.06.2024 14:20:45	0.003570
27.06.2024 14:21:05	0.003289
27.06.2024 14:21:25	0.003364
27.06.2024 14:21:45	0.003453
27.06.2024 14:22:05	0.003514
27.06.2024 14:22:25	0.003172
27.06.2024 14:22:45	0.003229
27.06.2024 14:23:05	0.003304
27.06.2024 14:23:25	0.003335
27.06.2024 14:23:45	0.003417
27.06.2024 14:24:05	0.003345
27.06.2024 14:24:25	0.003072
27.06.2024 14:24:45	0.003117
27.06.2024 14:25:05	0.003124
27.06.2024 14:25:25	0.003216
27.06.2024 14:25:45	0.003110
27.06.2024 14:26:05	0.003125
27.06.2024 14:26:25	0.003164
27.06.2024 14:26:45	0.003107
27.06.2024 14:27:05	0.002996
27.06.2024 14:27:25	0.002963
